_id,tipoFruta,temperatura,umidade_ar,mq3_raw,mq3_tensao,lote,estado_real,estado_previsto,validade,dataRegistro
69ccd3e19ea6b3f10eb030cb,banana,28.9,93,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-01T08:14:25.962Z
69ccd50d9ea6b3f10eb030cc,banana,28.9,93,3654,2.944615,lote_M,risco de perda,risco de perda,0,2026-04-01T08:19:25.731Z
69ccd6399ea6b3f10eb030cd,banana,28.9,93,3660,2.94945,lote_M,risco de perda,risco de perda,0,2026-04-01T08:24:25.767Z
69ccd7669ea6b3f10eb030ce,banana,28.9,93,3659,2.948645,lote_M,risco de perda,risco de perda,0,2026-04-01T08:29:26.024Z
69ccd8919ea6b3f10eb030cf,banana,28.9,93,3659,2.948645,lote_M,risco de perda,risco de perda,0,2026-04-01T08:34:25.941Z
69ccd9bd9ea6b3f10eb030d0,banana,28.9,93,3661,2.950256,lote_M,risco de perda,risco de perda,0,2026-04-01T08:39:25.771Z
69ccdae99ea6b3f10eb030d1,banana,28.9,93,3660,2.94945,lote_M,risco de perda,risco de perda,0,2026-04-01T08:44:25.919Z
69ccdc159ea6b3f10eb030d2,banana,28.9,93,3665,2.95348,lote_M,risco de perda,risco de perda,0,2026-04-01T08:49:25.717Z
69ccdd419ea6b3f10eb030d3,banana,28.9,93,3667,2.955091,lote_M,risco de perda,risco de perda,0,2026-04-01T08:54:25.752Z
69ccde6d9ea6b3f10eb030d4,banana,28.9,93,3663,2.951868,lote_M,risco de perda,risco de perda,0,2026-04-01T08:59:25.823Z
69ccdf999ea6b3f10eb030d5,banana,28.9,93,3667,2.955091,lote_M,risco de perda,risco de perda,0,2026-04-01T09:04:25.921Z
69cce0c59ea6b3f10eb030d6,banana,28.9,93,3658,2.947839,lote_M,risco de perda,risco de perda,0,2026-04-01T09:09:25.789Z
69cce1f19ea6b3f10eb030d7,banana,28.9,93,3662,2.951062,lote_M,risco de perda,risco de perda,0,2026-04-01T09:14:25.819Z
69cce31d9ea6b3f10eb030d8,banana,28.9,93,3663,2.951868,lote_M,risco de perda,risco de perda,0,2026-04-01T09:19:25.928Z
69cce4499ea6b3f10eb030d9,banana,28.9,93,3660,2.94945,lote_M,risco de perda,risco de perda,0,2026-04-01T09:24:25.901Z
69cce5769ea6b3f10eb030da,banana,28.9,93,3660,2.94945,lote_M,risco de perda,risco de perda,0,2026-04-01T09:29:26.144Z
69cce6a19ea6b3f10eb030db,banana,28.9,93,3657,2.947033,lote_M,risco de perda,risco de perda,0,2026-04-01T09:34:25.864Z
69cce7cd9ea6b3f10eb030dc,banana,28.5,93,3659,2.948645,lote_M,risco de perda,risco de perda,0,2026-04-01T09:39:25.820Z
69cce8f99ea6b3f10eb030dd,banana,28.5,93,3648,2.93978,lote_M,risco de perda,risco de perda,0,2026-04-01T09:44:25.808Z
69ccea259ea6b3f10eb030de,banana,28.5,93,3658,2.947839,lote_M,risco de perda,risco de perda,0,2026-04-01T09:49:25.873Z
69cceb529ea6b3f10eb030df,banana,28.5,93,3658,2.947839,lote_M,risco de perda,risco de perda,0,2026-04-01T09:54:26.813Z
69ccec7e9ea6b3f10eb030e0,banana,28.5,93,3660,2.94945,lote_M,risco de perda,risco de perda,0,2026-04-01T09:59:26.180Z
69ccedaa9ea6b3f10eb030e1,banana,28.5,93,3655,2.945421,lote_M,risco de perda,risco de perda,0,2026-04-01T10:04:26.080Z
69cceed59ea6b3f10eb030e2,banana,28.5,93,3659,2.948645,lote_M,risco de perda,risco de perda,0,2026-04-01T10:09:25.913Z
69ccf0019ea6b3f10eb030e3,banana,28.5,93,3658,2.947839,lote_M,risco de perda,risco de perda,0,2026-04-01T10:14:25.949Z
69ccf12e9ea6b3f10eb030e4,banana,28.5,93,3662,2.951062,lote_M,risco de perda,risco de perda,0,2026-04-01T10:19:26.049Z
69ccf2599ea6b3f10eb030e5,banana,28.5,93,3663,2.951868,lote_M,risco de perda,risco de perda,0,2026-04-01T10:24:25.931Z
69ccf3869ea6b3f10eb030e6,banana,28.5,93,3659,2.948645,lote_M,risco de perda,risco de perda,0,2026-04-01T10:29:26.161Z
69ccf4b29ea6b3f10eb030e7,banana,28.5,93,3657,2.947033,lote_M,risco de perda,risco de perda,0,2026-04-01T10:34:26.215Z
69ccf5de9ea6b3f10eb030e8,banana,28.5,93,3649,2.940586,lote_M,risco de perda,risco de perda,0,2026-04-01T10:39:26.228Z
69ccf7099ea6b3f10eb030e9,banana,28.5,93,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-01T10:44:25.968Z
69ccf8369ea6b3f10eb030ea,banana,28.5,93,3648,2.93978,lote_M,risco de perda,risco de perda,0,2026-04-01T10:49:26.056Z
69ccf9629ea6b3f10eb030eb,banana,28.5,93,3650,2.941392,lote_M,risco de perda,risco de perda,0,2026-04-01T10:54:26.099Z
69ccfa8e9ea6b3f10eb030ec,banana,28.5,93,3648,2.93978,lote_M,risco de perda,risco de perda,0,2026-04-01T10:59:26.081Z
69ccfbb99ea6b3f10eb030ed,banana,28.5,93,3649,2.940586,lote_M,risco de perda,risco de perda,0,2026-04-01T11:04:25.969Z
69ccfce69ea6b3f10eb030ee,banana,28.5,93,3648,2.93978,lote_M,risco de perda,risco de perda,0,2026-04-01T11:09:26.104Z
69ccfe129ea6b3f10eb030ef,banana,28.5,93,3647,2.938974,lote_M,risco de perda,risco de perda,0,2026-04-01T11:14:26.339Z
69ccff3e9ea6b3f10eb030f0,banana,28.5,93,3650,2.941392,lote_M,risco de perda,risco de perda,0,2026-04-01T11:19:26.935Z
69cd00699ea6b3f10eb030f1,banana,28.5,93,3649,2.940586,lote_M,risco de perda,risco de perda,0,2026-04-01T11:24:25.946Z
69cd01969ea6b3f10eb030f2,banana,28.5,93,3648,2.93978,lote_M,risco de perda,risco de perda,0,2026-04-01T11:29:26.162Z
69cd02c29ea6b3f10eb030f3,banana,28.5,93,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-01T11:34:26.024Z
69cd03ed9ea6b3f10eb030f4,banana,28.5,93,3650,2.941392,lote_M,risco de perda,risco de perda,0,2026-04-01T11:39:25.980Z
69cd051a9ea6b3f10eb030f5,banana,28.5,93,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-01T11:44:26.192Z
69cd06469ea6b3f10eb030f6,banana,28.5,93,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-01T11:49:26.229Z
69cd07729ea6b3f10eb030f7,banana,28.5,93,3650,2.941392,lote_M,risco de perda,risco de perda,0,2026-04-01T11:54:26.063Z
69cd089e9ea6b3f10eb030f8,banana,28.5,93,3652,2.943004,lote_M,risco de perda,risco de perda,0,2026-04-01T11:59:26.163Z
69cd09ca9ea6b3f10eb030f9,banana,28.5,93,3652,2.943004,lote_M,risco de perda,risco de perda,0,2026-04-01T12:04:26.202Z
69cd0af69ea6b3f10eb030fa,banana,28.5,93,3647,2.938974,lote_M,risco de perda,risco de perda,0,2026-04-01T12:09:26.392Z
69cd0c229ea6b3f10eb030fb,banana,28.5,93,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-01T12:14:26.100Z
69cd0d4e9ea6b3f10eb030fc,banana,28.5,93,3653,2.94381,lote_M,risco de perda,risco de perda,0,2026-04-01T12:19:26.051Z
69cd0e7a9ea6b3f10eb030fd,banana,28.5,93,3656,2.946227,lote_M,risco de perda,risco de perda,0,2026-04-01T12:24:26.243Z
69cd0fa69ea6b3f10eb030fe,banana,28.5,93,3652,2.943004,lote_M,risco de perda,risco de perda,0,2026-04-01T12:29:26.310Z
69cd10d29ea6b3f10eb030ff,banana,28.5,93,3652,2.943004,lote_M,risco de perda,risco de perda,0,2026-04-01T12:34:26.208Z
69cd11fe9ea6b3f10eb03100,banana,28.5,93,3654,2.944615,lote_M,risco de perda,risco de perda,0,2026-04-01T12:39:26.256Z
69cd132a9ea6b3f10eb03101,banana,28.5,92,3654,2.944615,lote_M,risco de perda,risco de perda,0,2026-04-01T12:44:26.089Z
69cd14569ea6b3f10eb03102,banana,28.5,93,3648,2.93978,lote_M,risco de perda,risco de perda,0,2026-04-01T12:49:26.944Z
69cd15829ea6b3f10eb03103,banana,28.5,92,3654,2.944615,lote_M,risco de perda,risco de perda,0,2026-04-01T12:54:26.536Z
69cd16ae9ea6b3f10eb03104,banana,28.5,92,3655,2.945421,lote_M,risco de perda,risco de perda,0,2026-04-01T12:59:26.289Z
69cd17da9ea6b3f10eb03105,banana,28.5,92,3654,2.944615,lote_M,risco de perda,risco de perda,0,2026-04-01T13:04:26.363Z
69cd19069ea6b3f10eb03106,banana,28.5,92,3650,2.941392,lote_M,risco de perda,risco de perda,0,2026-04-01T13:09:26.675Z
69cd1a329ea6b3f10eb03107,banana,28.5,92,3650,2.941392,lote_M,risco de perda,risco de perda,0,2026-04-01T13:14:26.299Z
69cd1b5e9ea6b3f10eb03108,banana,28.5,92,3661,2.950256,lote_M,risco de perda,risco de perda,0,2026-04-01T13:19:26.371Z
69cd1c8a9ea6b3f10eb03109,banana,28.5,92,3656,2.946227,lote_M,risco de perda,risco de perda,0,2026-04-01T13:24:26.520Z
69cd1db69ea6b3f10eb0310a,banana,28.5,92,3656,2.946227,lote_M,risco de perda,risco de perda,0,2026-04-01T13:29:26.347Z
69cd1ee29ea6b3f10eb0310b,banana,28.7,92,3662,2.951062,lote_M,risco de perda,risco de perda,0,2026-04-01T13:34:26.374Z
69cd200e9ea6b3f10eb0310c,banana,28.9,92,3660,2.94945,lote_M,risco de perda,risco de perda,0,2026-04-01T13:39:26.419Z
69cd213a9ea6b3f10eb0310d,banana,28.9,92,3661,2.950256,lote_M,risco de perda,risco de perda,0,2026-04-01T13:44:26.235Z
69cd22669ea6b3f10eb0310e,banana,28.9,92,3666,2.954286,lote_M,risco de perda,risco de perda,0,2026-04-01T13:49:26.375Z
69cd23929ea6b3f10eb0310f,banana,28.9,92,3667,2.955091,lote_M,risco de perda,risco de perda,0,2026-04-01T13:54:26.496Z
69cd24be9ea6b3f10eb03110,banana,28.9,92,3668,2.955897,lote_M,risco de perda,risco de perda,0,2026-04-01T13:59:26.464Z
69cd25ea9ea6b3f10eb03111,banana,28.9,92,3673,2.959927,lote_M,risco de perda,risco de perda,0,2026-04-01T14:04:26.348Z
69cd27169ea6b3f10eb03112,banana,28.9,92,3674,2.960733,lote_M,risco de perda,risco de perda,0,2026-04-01T14:09:26.423Z
69cd28429ea6b3f10eb03113,banana,28.9,92,3673,2.959927,lote_M,risco de perda,risco de perda,0,2026-04-01T14:14:26.447Z
69cd296e9ea6b3f10eb03114,banana,28.9,92,3675,2.961539,lote_M,risco de perda,risco de perda,0,2026-04-01T14:19:26.261Z
69cd2a9a9ea6b3f10eb03115,banana,28.9,92,3682,2.96718,lote_M,risco de perda,risco de perda,0,2026-04-01T14:24:26.409Z
69cd2bc69ea6b3f10eb03116,banana,28.9,92,3683,2.967985,lote_M,risco de perda,risco de perda,0,2026-04-01T14:29:26.465Z
69cd2cf29ea6b3f10eb03117,banana,29.3,92,3682,2.96718,lote_M,risco de perda,risco de perda,0,2026-04-01T14:34:26.461Z
69cd2e1e9ea6b3f10eb03118,banana,29.3,92,3689,2.972821,lote_M,risco de perda,risco de perda,0,2026-04-01T14:39:26.499Z
69cd2f4a9ea6b3f10eb03119,banana,29.3,93,3695,2.977656,lote_M,risco de perda,risco de perda,0,2026-04-01T14:44:26.329Z
69cd30769ea6b3f10eb0311a,banana,29.3,92,3695,2.977656,lote_M,risco de perda,risco de perda,0,2026-04-01T14:49:26.408Z
69cd31a29ea6b3f10eb0311b,banana,29.3,92,3697,2.979267,lote_M,risco de perda,risco de perda,0,2026-04-01T14:54:26.450Z
69cd32cf9ea6b3f10eb0311c,banana,29.3,92,3702,2.983297,lote_M,risco de perda,risco de perda,0,2026-04-01T14:59:27.610Z
69cd33fa9ea6b3f10eb0311d,banana,29.3,92,3708,2.988132,lote_M,risco de perda,risco de perda,0,2026-04-01T15:04:26.418Z
69cd35269ea6b3f10eb0311e,banana,29.5,92,3711,2.99055,lote_M,risco de perda,risco de perda,0,2026-04-01T15:09:26.451Z
69cd36529ea6b3f10eb0311f,banana,29.8,92,3711,2.99055,lote_M,risco de perda,risco de perda,0,2026-04-01T15:14:26.382Z
69cd377e9ea6b3f10eb03120,banana,29.8,92,3714,2.992967,lote_M,risco de perda,risco de perda,0,2026-04-01T15:19:26.433Z
69cd767c684401be334a6286,banana,32.3,92,3757,3.027619,lote_M,risco de perda,risco de perda,0,2026-04-01T19:48:12.941Z
69cd77a9684401be334a6287,banana,32.3,92,3775,3.042125,lote_M,risco de perda,risco de perda,0,2026-04-01T19:53:13.184Z
69cd78d4684401be334a6288,banana,32.3,92,3779,3.045348,lote_M,risco de perda,risco de perda,0,2026-04-01T19:58:12.895Z
69cd7a00684401be334a6289,banana,32.3,92,3780,3.046154,lote_M,risco de perda,risco de perda,0,2026-04-01T20:03:12.931Z
69cd7b2c684401be334a628a,banana,32.3,92,3802,3.063883,lote_M,risco de perda,risco de perda,0,2026-04-01T20:08:12.880Z
69cd7c59684401be334a628b,banana,32.3,92,3768,3.036484,lote_M,risco de perda,risco de perda,0,2026-04-01T20:13:13.353Z
69cd7d87684401be334a628c,banana,32.3,92,3747,3.01956,lote_M,risco de perda,risco de perda,0,2026-04-01T20:18:15.669Z
69cd7eb1684401be334a628d,banana,32.3,92,3820,3.078388,lote_M,risco de perda,risco de perda,0,2026-04-01T20:23:13.072Z
69cd7fe1684401be334a628e,banana,31.8,92,3798,3.060659,lote_M,risco de perda,risco de perda,0,2026-04-01T20:28:17.185Z
69cd8108684401be334a628f,banana,31.8,92,3787,3.051795,lote_M,risco de perda,risco de perda,0,2026-04-01T20:33:12.932Z
69cd8235684401be334a6290,banana,31.8,92,3756,3.026813,lote_M,risco de perda,risco de perda,0,2026-04-01T20:38:13.274Z
69cd8363684401be334a6291,banana,31.8,92,3677,2.96315,lote_M,risco de perda,risco de perda,0,2026-04-01T20:43:15.388Z
69cd848d684401be334a6292,banana,31.8,92,3695,2.977656,lote_M,risco de perda,risco de perda,0,2026-04-01T20:48:13.113Z
69cd85b9684401be334a6293,banana,31.3,92,3749,3.021172,lote_M,risco de perda,risco de perda,0,2026-04-01T20:53:13.347Z
69cd86e5684401be334a6294,banana,31.8,92,3772,3.039707,lote_M,risco de perda,risco de perda,0,2026-04-01T20:58:13.136Z
69cd8811684401be334a6295,banana,31.8,92,3738,3.012308,lote_M,risco de perda,risco de perda,0,2026-04-01T21:03:13.345Z
69cd893d684401be334a6296,banana,31.3,92,3746,3.018754,lote_M,risco de perda,risco de perda,0,2026-04-01T21:08:13.039Z
69cd8a69684401be334a6297,banana,31.3,92,3466,2.793113,lote_M,risco de perda,risco de perda,0,2026-04-01T21:13:13.178Z
69cd8b95684401be334a6298,banana,30.7,92,3404,2.74315,lote_M,risco de perda,risco de perda,0,2026-04-01T21:18:13.197Z
69cd8cc1684401be334a6299,banana,29.8,92,3459,2.787472,lote_M,risco de perda,risco de perda,0,2026-04-01T21:23:13.501Z
69cd8ded684401be334a629a,banana,29.3,92,3532,2.8463,lote_M,risco de perda,risco de perda,0,2026-04-01T21:28:13.389Z
69cd8f19684401be334a629b,banana,29.8,93,3310,2.667399,lote_M,risco de perda,risco de perda,0,2026-04-01T21:33:13.078Z
69cd9045684401be334a629c,banana,29.8,93,3382,2.725421,lote_M,risco de perda,risco de perda,0,2026-04-01T21:38:13.212Z
69cd9171684401be334a629d,banana,28.9,93,2992,2.411135,lote_M,risco de perda,alerta,12,2026-04-01T21:43:13.410Z
69cd929d684401be334a629e,banana,28.9,93,2996,2.414359,lote_M,risco de perda,alerta,12,2026-04-01T21:48:13.087Z
69cd93c9684401be334a629f,banana,28,92,3177,2.56022,lote_M,risco de perda,risco de perda,0,2026-04-01T21:53:13.217Z
69cd94f5684401be334a62a0,banana,27.6,93,3311,2.668205,lote_M,risco de perda,risco de perda,0,2026-04-01T21:58:13.199Z
69cd9621684401be334a62a1,banana,28.5,93,3366,2.712528,lote_M,risco de perda,risco de perda,0,2026-04-01T22:03:13.100Z
69cd974d684401be334a62a2,banana,28.9,93,3224,2.598095,lote_M,risco de perda,risco de perda,0,2026-04-01T22:08:13.169Z
69cd9879684401be334a62a3,banana,28.9,93,3011,2.426447,lote_M,risco de perda,alerta,12,2026-04-01T22:13:13.406Z
69cd99a5684401be334a62a4,banana,28.5,93,2608,2.101685,lote_M,risco de perda,alerta,12,2026-04-01T22:18:13.295Z
69cd9ad1684401be334a62a5,banana,27.8,94,2560,2.063004,lote_M,risco de perda,madura,42,2026-04-01T22:23:13.284Z
69cd9bfd684401be334a62a6,banana,27.1,93,2425,1.954212,lote_M,risco de perda,madura,42,2026-04-01T22:28:13.268Z
69cd9d29684401be334a62a7,banana,26.7,93,2425,1.954212,lote_M,risco de perda,madura,42,2026-04-01T22:33:13.459Z
69cd9e55684401be334a62a8,banana,26.2,93,2295,1.849451,lote_M,risco de perda,madura,42,2026-04-01T22:38:13.178Z
69cd9f81684401be334a62a9,banana,26.2,93,2495,2.010623,lote_M,risco de perda,madura,42,2026-04-01T22:43:13.212Z
69cda0ad684401be334a62aa,banana,26.2,93,2682,2.161319,lote_M,risco de perda,alerta,12,2026-04-01T22:48:13.272Z
69cda1d9684401be334a62ab,banana,26.2,93,2889,2.328132,lote_M,risco de perda,alerta,12,2026-04-01T22:53:13.230Z
69cda305684401be334a62ac,banana,26.7,94,3036,2.446594,lote_M,risco de perda,alerta,12,2026-04-01T22:58:13.230Z
69cda431684401be334a62ad,banana,27.6,94,3167,2.552161,lote_M,risco de perda,risco de perda,0,2026-04-01T23:03:13.990Z
69cda55d684401be334a62ae,banana,27.6,94,3275,2.639194,lote_M,risco de perda,risco de perda,0,2026-04-01T23:08:13.295Z
69cda689684401be334a62af,banana,28,93,3324,2.678681,lote_M,risco de perda,risco de perda,0,2026-04-01T23:13:13.535Z
69cda7b5684401be334a62b0,banana,28,93,3362,2.709304,lote_M,risco de perda,risco de perda,0,2026-04-01T23:18:13.264Z
69cda8e1684401be334a62b1,banana,28,93,3389,2.731062,lote_M,risco de perda,risco de perda,0,2026-04-01T23:23:13.514Z
69cdaa0d684401be334a62b2,banana,28.5,93,3407,2.745568,lote_M,risco de perda,risco de perda,0,2026-04-01T23:28:13.975Z
69cdab39684401be334a62b3,banana,28.5,93,3377,2.721392,lote_M,risco de perda,risco de perda,0,2026-04-01T23:33:13.498Z
69cdac65684401be334a62b4,banana,28.5,92,3342,2.693187,lote_M,risco de perda,risco de perda,0,2026-04-01T23:38:13.295Z
69cdad91684401be334a62b5,banana,28.5,92,3265,2.631135,lote_M,risco de perda,risco de perda,0,2026-04-01T23:43:13.417Z
69cdaebd684401be334a62b6,banana,28,92,3215,2.590842,lote_M,risco de perda,risco de perda,0,2026-04-01T23:48:13.446Z
69cdafe9684401be334a62b7,banana,28,92,3281,2.644029,lote_M,risco de perda,risco de perda,0,2026-04-01T23:53:13.282Z
69cdb115684401be334a62b8,banana,27.6,93,3358,2.706081,lote_M,risco de perda,risco de perda,0,2026-04-01T23:58:13.669Z
69cdb241684401be334a62b9,banana,27.6,93,3401,2.740733,lote_M,risco de perda,risco de perda,0,2026-04-02T00:03:13.452Z
69cdb36d684401be334a62ba,banana,28,93,3402,2.741539,lote_M,risco de perda,risco de perda,0,2026-04-02T00:08:13.492Z
69cdb49c684401be334a62bb,banana,28,93,3396,2.736703,lote_M,risco de perda,risco de perda,0,2026-04-02T00:13:16.239Z
69cdb5c5684401be334a62bc,banana,28,93,3081,2.482857,lote_M,risco de perda,alerta,12,2026-04-02T00:18:13.404Z
69cdb6f1684401be334a62bd,banana,28,92,2872,2.314432,lote_M,risco de perda,alerta,12,2026-04-02T00:23:13.522Z
69cdb81d684401be334a62be,banana,27.1,93,2781,2.241099,lote_M,risco de perda,alerta,12,2026-04-02T00:28:13.531Z
69cdb949684401be334a62bf,banana,26.7,93,2654,2.138755,lote_M,risco de perda,alerta,12,2026-04-02T00:33:13.504Z
69cdba75684401be334a62c0,banana,26.7,93,2493,2.009011,lote_M,risco de perda,madura,42,2026-04-02T00:38:13.541Z
69cdbba1684401be334a62c1,banana,26.3,93,2364,1.905055,lote_M,risco de perda,madura,42,2026-04-02T00:43:13.577Z
69cdbccd684401be334a62c2,banana,26.2,93,2351,1.894579,lote_M,risco de perda,madura,42,2026-04-02T00:48:13.419Z
69cdbdf9684401be334a62c3,banana,25.8,93,2691,2.168571,lote_M,risco de perda,alerta,12,2026-04-02T00:53:13.652Z
69cdbf25684401be334a62c4,banana,25.8,93,2903,2.339414,lote_M,risco de perda,alerta,12,2026-04-02T00:58:13.591Z
69cdc051684401be334a62c5,banana,26.2,93,3075,2.478022,lote_M,risco de perda,alerta,12,2026-04-02T01:03:13.626Z
69cdc17e684401be334a62c6,banana,26.7,93,3130,2.522344,lote_M,risco de perda,risco de perda,0,2026-04-02T01:08:14.008Z
69cdc2a9684401be334a62c7,banana,27.1,93,3122,2.515898,lote_M,risco de perda,risco de perda,0,2026-04-02T01:13:13.602Z
69cdc3d5684401be334a62c8,banana,27.1,93,2917,2.350696,lote_M,risco de perda,alerta,12,2026-04-02T01:18:13.634Z
69cdc501684401be334a62c9,banana,27.1,93,2756,2.220952,lote_M,risco de perda,alerta,12,2026-04-02T01:23:13.581Z
69cdc62d684401be334a62ca,banana,26.7,93,2731,2.200806,lote_M,risco de perda,alerta,12,2026-04-02T01:28:13.702Z
69cdc759684401be334a62cb,banana,26.2,93,2778,2.238681,lote_M,risco de perda,alerta,12,2026-04-02T01:33:13.589Z
69cdc885684401be334a62cc,banana,25.8,93,2930,2.361172,lote_M,risco de perda,alerta,12,2026-04-02T01:38:13.451Z
69cdc9b1684401be334a62cd,banana,25.8,93,3000,2.417583,lote_M,risco de perda,alerta,12,2026-04-02T01:43:13.609Z
69cdcadd684401be334a62ce,banana,26.2,93,2998,2.415971,lote_M,risco de perda,alerta,12,2026-04-02T01:48:13.745Z
69cdcc0a684401be334a62cf,banana,26.2,93,3167,2.552161,lote_M,risco de perda,risco de perda,0,2026-04-02T01:53:14.088Z
69cdcd35684401be334a62d0,banana,26.3,93,3081,2.482857,lote_M,risco de perda,alerta,12,2026-04-02T01:58:13.620Z
69cdce61684401be334a62d1,banana,26.7,94,3152,2.540073,lote_M,risco de perda,risco de perda,0,2026-04-02T02:03:13.543Z
69cdcf8d684401be334a62d2,banana,26.7,93,3166,2.551355,lote_M,risco de perda,risco de perda,0,2026-04-02T02:08:13.688Z
69cdd0b9684401be334a62d3,banana,26.7,93,3212,2.588425,lote_M,risco de perda,risco de perda,0,2026-04-02T02:13:13.675Z
69cdd1e5684401be334a62d4,banana,26.7,93,3132,2.523956,lote_M,risco de perda,risco de perda,0,2026-04-02T02:18:13.532Z
69cdd311684401be334a62d5,banana,26.7,93,3204,2.581978,lote_M,risco de perda,risco de perda,0,2026-04-02T02:23:13.691Z
69cdd43d684401be334a62d6,banana,26.7,93,3290,2.651282,lote_M,risco de perda,risco de perda,0,2026-04-02T02:28:13.733Z
69cdd569684401be334a62d7,banana,26.7,93,3352,2.701245,lote_M,risco de perda,risco de perda,0,2026-04-02T02:33:13.534Z
69cdd695684401be334a62d8,banana,27.1,93,3363,2.71011,lote_M,risco de perda,risco de perda,0,2026-04-02T02:38:13.809Z
69cdd7c1684401be334a62d9,banana,27.1,93,3026,2.438535,lote_M,risco de perda,alerta,12,2026-04-02T02:43:13.733Z
69cdd8ed684401be334a62da,banana,27.1,93,3178,2.561026,lote_M,risco de perda,risco de perda,0,2026-04-02T02:48:13.668Z
69cdda19684401be334a62db,banana,26.7,93,3217,2.592454,lote_M,risco de perda,risco de perda,0,2026-04-02T02:53:13.600Z
69cddb45684401be334a62dc,banana,26.7,93,3241,2.611795,lote_M,risco de perda,risco de perda,0,2026-04-02T02:58:13.702Z
69cddc71684401be334a62dd,banana,26.7,93,3280,2.643224,lote_M,risco de perda,risco de perda,0,2026-04-02T03:03:13.788Z
69cddd9d684401be334a62de,banana,26.7,93,3343,2.693993,lote_M,risco de perda,risco de perda,0,2026-04-02T03:08:13.607Z
69cddec9684401be334a62df,banana,27.1,93,3375,2.71978,lote_M,risco de perda,risco de perda,0,2026-04-02T03:13:13.643Z
69cddff5684401be334a62e0,banana,27.1,93,3112,2.507839,lote_M,risco de perda,risco de perda,0,2026-04-02T03:18:13.751Z
69cde121684401be334a62e1,banana,27.1,93,2765,2.228205,lote_M,risco de perda,alerta,12,2026-04-02T03:23:13.722Z
69cde24d684401be334a62e2,banana,27.1,93,2889,2.328132,lote_M,risco de perda,alerta,12,2026-04-02T03:28:13.659Z
69cde379684401be334a62e3,banana,26.2,92,2620,2.111355,lote_M,risco de perda,alerta,12,2026-04-02T03:33:13.795Z
69cde4a5684401be334a62e4,banana,26.2,93,2379,1.917143,lote_M,risco de perda,madura,42,2026-04-02T03:38:13.784Z
69cde5d1684401be334a62e5,banana,26.2,93,2531,2.039634,lote_M,risco de perda,madura,42,2026-04-02T03:43:13.614Z
69cde6fd684401be334a62e6,banana,25.8,92,2384,1.921172,lote_M,risco de perda,madura,42,2026-04-02T03:48:13.819Z
69cde829684401be334a62e7,banana,25.8,92,2298,1.851868,lote_M,risco de perda,madura,42,2026-04-02T03:53:13.786Z
69cde955684401be334a62e8,banana,25.8,92,2664,2.146813,lote_M,risco de perda,alerta,12,2026-04-02T03:58:13.673Z
69cdea81684401be334a62e9,banana,25.8,92,2933,2.36359,lote_M,risco de perda,alerta,12,2026-04-02T04:03:13.679Z
69cdebad684401be334a62ea,banana,26.2,93,2927,2.358755,lote_M,risco de perda,alerta,12,2026-04-02T04:08:13.796Z
69cdecd9684401be334a62eb,banana,26.2,93,3038,2.448205,lote_M,risco de perda,alerta,12,2026-04-02T04:13:13.878Z
69cdee05684401be334a62ec,banana,26.7,93,2651,2.136337,lote_M,risco de perda,alerta,12,2026-04-02T04:18:13.709Z
69cdef31684401be334a62ed,banana,26.7,93,2379,1.917143,lote_M,risco de perda,madura,42,2026-04-02T04:23:13.851Z
69cdf05d684401be334a62ee,banana,26.2,92,2611,2.104103,lote_M,risco de perda,alerta,12,2026-04-02T04:28:13.883Z
69cdf189684401be334a62ef,banana,25.8,92,2855,2.300733,lote_M,risco de perda,alerta,12,2026-04-02T04:33:13.674Z
69cdf2b5684401be334a62f0,banana,25.8,93,2993,2.411941,lote_M,risco de perda,alerta,12,2026-04-02T04:38:13.751Z
69cdf3e1684401be334a62f1,banana,26.2,93,3119,2.51348,lote_M,risco de perda,risco de perda,0,2026-04-02T04:43:13.844Z
69cdf50d684401be334a62f2,banana,26.2,93,3207,2.584396,lote_M,risco de perda,risco de perda,0,2026-04-02T04:48:13.925Z
69cdf639684401be334a62f3,banana,26.2,93,3241,2.611795,lote_M,risco de perda,risco de perda,0,2026-04-02T04:53:13.761Z
69cdf765684401be334a62f4,banana,26.7,93,3272,2.636776,lote_M,risco de perda,risco de perda,0,2026-04-02T04:58:13.894Z
69cdf891684401be334a62f5,banana,26.7,93,3296,2.656117,lote_M,risco de perda,risco de perda,0,2026-04-02T05:03:13.882Z
69cdf9bd684401be334a62f6,banana,26.7,93,3324,2.678681,lote_M,risco de perda,risco de perda,0,2026-04-02T05:08:13.763Z
69cdfae9684401be334a62f7,banana,26.7,93,3351,2.700439,lote_M,risco de perda,risco de perda,0,2026-04-02T05:13:13.910Z
69cdfc15684401be334a62f8,banana,26.7,93,3371,2.716557,lote_M,risco de perda,risco de perda,0,2026-04-02T05:18:13.937Z
69cdfd41684401be334a62f9,banana,26.7,93,3383,2.726227,lote_M,risco de perda,risco de perda,0,2026-04-02T05:23:13.978Z
